INFO | 2013-11-22T13:29:56+00:00 | POST | [user004 @ 137.108.48.196] | /tutor/logactivity
INFO | 2013-11-22T13:29:56+00:00 | ACTION.MASHUP.INIT | [user004 @ 137.108.48.196] | [{"name":"structure","value":"#-s:t#"},{"name":"structure","value":"#-s:h#"},{"name":"structure","value":"#+s:i#"},{"name":"structure","value":"#+s#"},{"name":"structure","value":"#+s:c#"},{"name":"structure","value":"#-s:q#;#-s:n#;#-s:p#;#dummy#;#+s:p#"},{"name":"task","value":"show"}]
INFO | 2013-11-22T13:30:03+00:00 | GET | [user004 @ 137.108.48.196] | /me/essay/1/drafts/
INFO | 2013-11-22T13:30:05+00:00 | GET | [user004 @ 137.108.48.196] | /me/essay/1/history/
INFO | 2013-11-22T13:30:24+00:00 | GET | [user004 @ 137.108.48.196] | /logout
INFO | 2013-11-22T13:30:25+00:00 | GET | [anon @ 137.108.48.196] | /
INFO | 2013-11-22T13:30:26+00:00 | GET | [anon @ 137.108.48.196] | /login
INFO | 2013-11-22T13:30:29+00:00 | POST | [anon @ 137.108.48.196] | /login
INFO | 2013-11-22T13:30:29+00:00 | ACTION.LOGIN | [admin @ 137.108.48.196] | {"user_agent":"Mozilla\/5.0 (Windows NT 6.1; WOW64; rv:25.0) Gecko\/20100101 Firefox\/25.0"}
INFO | 2013-11-22T13:30:29+00:00 | GET | [admin @ 137.108.48.196] | /me/
INFO | 2013-11-22T13:30:31+00:00 | GET | [admin @ 137.108.48.196] | /me/essay/
INFO | 2013-11-22T13:30:33+00:00 | GET | [admin @ 137.108.48.196] | /me/essay/1/drafts/
INFO | 2013-11-22T13:30:34+00:00 | GET | [admin @ 137.108.48.196] | /me/essay/1/history/
INFO | 2013-11-22T13:30:39+00:00 | GET | [admin @ 137.108.48.196] | /me/essay/1/submit/
INFO | 2013-11-22T13:30:40+00:00 | GET | [admin @ 137.108.48.196] | /me/essay/1/drafts/
INFO | 2013-11-22T14:23:15+00:00 | GET | [admin @ 137.108.48.196] | /
INFO | 2013-11-22T14:23:22+00:00 | GET | [admin @ 137.108.48.196] | /admin/users
INFO | 2013-11-22T20:32:56+00:00 | GET | [anon @ 86.176.184.200] | /
INFO | 2013-11-22T20:32:59+00:00 | GET | [anon @ 86.176.184.200] | /login
INFO | 2013-11-22T20:33:03+00:00 | POST | [anon @ 86.176.184.200] | /login
INFO | 2013-11-22T20:33:03+00:00 | ACTION.LOGIN | [admin @ 86.176.184.200] | {"user_agent":"Mozilla\/5.0 (Windows NT 6.1; WOW64; rv:25.0) Gecko\/20100101 Firefox\/25.0"}
INFO | 2013-11-22T20:33:03+00:00 | GET | [admin @ 86.176.184.200] | /me/
INFO | 2013-11-22T20:33:06+00:00 | GET | [admin @ 86.176.184.200] | /admin/users
INFO | 2013-11-22T20:33:26+00:00 | GET | [admin @ 86.176.184.200] | /logout
INFO | 2013-11-22T20:33:26+00:00 | GET | [anon @ 86.176.184.200] | /
